Grade;original_firstorder_10Percentile;original_firstorder_90Percentile;original_firstorder_Energy;original_firstorder_Entropy;original_firstorder_InterquartileRange;original_firstorder_Kurtosis;original_firstorder_Maximum;original_firstorder_MeanAbsoluteDeviation;original_firstorder_Mean;original_firstorder_Median;original_firstorder_Minimum;original_firstorder_Range;original_firstorder_RobustMeanAbsoluteDeviation;original_firstorder_RootMeanSquared;original_firstorder_Skewness;original_firstorder_TotalEnergy;original_firstorder_Uniformity;original_firstorder_Variance;original_gldm_DependenceEntropy;original_gldm_DependenceNonUniformity;original_gldm_DependenceNonUniformityNormalized;original_gldm_DependenceVariance;original_gldm_GrayLevelNonUniformity;original_gldm_GrayLevelVariance;original_gldm_HighGrayLevelEmphasis;original_gldm_LargeDependenceEmphasis;original_gldm_LargeDependenceHighGrayLevelEmphasis;original_gldm_LargeDependenceLowGrayLevelEmphasis;original_gldm_LowGrayLevelEmphasis;original_gldm_SmallDependenceEmphasis;original_gldm_SmallDependenceHighGrayLevelEmphasis;original_gldm_SmallDependenceLowGrayLevelEmphasis;original_glcm_Autocorrelation;original_glcm_ClusterProminence;original_glcm_ClusterShade;original_glcm_ClusterTendency;original_glcm_Contrast;original_glcm_Correlation;original_glcm_DifferenceAverage;original_glcm_DifferenceEntropy;original_glcm_DifferenceVariance;original_glcm_Id;original_glcm_Idm;original_glcm_Idmn;original_glcm_Idn;original_glcm_Imc1;original_glcm_Imc2;original_glcm_InverseVariance;original_glcm_JointAverage;original_glcm_JointEnergy;original_glcm_JointEntropy;original_glcm_MCC;original_glcm_MaximumProbability;original_glcm_SumAverage;original_glcm_SumEntropy;original_glcm_SumSquares;original_glrlm_GrayLevelNonUniformity;original_glrlm_GrayLevelNonUniformityNormalized;original_glrlm_GrayLevelVariance;original_glrlm_HighGrayLevelRunEmphasis;original_glrlm_LongRunEmphasis;original_glrlm_LongRunHighGrayLevelEmphasis;original_glrlm_LongRunLowGrayLevelEmphasis;original_glrlm_LowGrayLevelRunEmphasis;original_glrlm_RunEntropy;original_glrlm_RunLengthNonUniformity;original_glrlm_RunLengthNonUniformityNormalized;original_glrlm_RunPercentage;original_glrlm_RunVariance;original_glrlm_ShortRunEmphasis;original_glrlm_ShortRunHighGrayLevelEmphasis;original_glrlm_ShortRunLowGrayLevelEmphasis;original_glszm_GrayLevelNonUniformity;original_glszm_GrayLevelNonUniformityNormalized;original_glszm_GrayLevelVariance;original_glszm_HighGrayLevelZoneEmphasis;original_glszm_LargeAreaEmphasis;original_glszm_LargeAreaHighGrayLevelEmphasis;original_glszm_LargeAreaLowGrayLevelEmphasis;original_glszm_LowGrayLevelZoneEmphasis;original_glszm_SizeZoneNonUniformity;original_glszm_SizeZoneNonUniformityNormalized;original_glszm_SmallAreaEmphasis;original_glszm_SmallAreaHighGrayLevelEmphasis;original_glszm_SmallAreaLowGrayLevelEmphasis;original_glszm_ZoneEntropy;original_glszm_ZonePercentage;original_glszm_ZoneVariance;original_ngtdm_Busyness;original_ngtdm_Coarseness;original_ngtdm_Complexity;original_ngtdm_Contrast;original_ngtdm_Strength
3.00;64.00;80.00;8900602.00;0.91;8.00;2.77;89.00;5.00;71.90;71.00;54.00;35.00;3.72;72.17;0.06;8900602.00;0.56;38.90;2.79;645.19;0.38;2.73;961.59;0.22;1.97;64.18;115.42;51.37;0.76;0.02;0.06;0.01;1.87;1.05;0.55;0.75;0.10;0.77;0.10;0.46;0.09;0.95;0.95;0.98;0.97;-0.49;0.76;0.10;1.30;0.49;1.34;0.77;0.65;2.61;1.24;0.21;125.54;0.51;0.25;2.67;101.62;156.44;87.91;0.58;4.65;22.67;0.09;0.15;48.83;0.22;0.75;0.09;13.95;0.73;0.13;3.53;44365.74;65086.58;39185.53;0.37;2.05;0.11;0.22;0.84;0.06;3.64;0.01;36275.21;1340.66;0.01;0.10;0.02;0.01
0.00;139.00;148.00;21038327.00;0.26;4.00;3.23;156.00;2.65;143.79;144.00;135.00;21.00;1.98;143.83;0.07;21038327.00;0.92;11.49;1.58;566.92;0.56;2.01;932.81;0.04;1.13;71.03;73.87;70.32;0.97;0.02;0.04;0.02;1.10;0.28;0.16;0.11;0.05;0.42;0.05;0.27;0.04;0.98;0.98;0.99;0.98;-0.22;0.31;0.05;1.04;0.88;0.44;0.42;0.94;2.08;0.40;0.04;51.37;0.58;0.21;1.89;253.31;256.62;252.49;0.78;4.38;6.53;0.07;0.09;109.74;0.22;0.75;0.08;10.17;0.85;0.08;3.75;78918.58;78992.08;78900.21;0.31;2.00;0.17;0.33;1.31;0.08;2.79;0.01;71736.02;13.17;0.04;0.05;0.00;0.04
0.00;110.00;122.00;29382701.00;0.29;6.00;3.75;135.00;3.81;115.86;116.00;96.00;39.00;2.74;115.96;0.11;29382701.00;0.91;24.04;1.34;1457.70;0.67;1.39;1988.26;0.05;4.22;74.02;305.85;18.26;0.25;0.02;0.08;0.00;4.20;0.45;0.22;0.15;0.03;0.65;0.03;0.20;0.03;0.98;0.98;1.00;0.99;-0.43;0.47;0.03;2.04;0.88;0.45;0.67;0.94;4.08;0.42;0.05;76.40;0.59;0.22;5.22;527.75;2129.66;131.47;0.23;5.09;7.16;0.05;0.06;225.76;0.16;1.17;0.03;6.60;0.66;0.41;7.70;434152.50;1739990.50;108445.89;0.21;2.00;0.20;0.36;3.25;0.04;2.65;0.00;386410.25;4.45;0.03;0.12;0.00;0.06
0.00;129.00;142.00;19060435.00;0.10;9.00;2.22;147.00;4.23;135.22;135.00;121.00;26.00;3.53;135.31;-0.01;19060435.00;0.97;24.51;1.14;695.08;0.67;1.23;1013.38;0.01;3.96;74.14;295.70;18.75;0.26;0.02;0.06;0.01;3.95;0.11;-0.06;0.04;0.02;0.42;0.02;0.12;0.02;0.99;0.99;1.00;0.99;-0.24;0.22;0.02;1.99;0.96;0.19;0.42;0.98;3.97;0.17;0.01;46.13;0.77;0.12;3.60;436.79;1745.61;109.58;0.35;4.29;3.74;0.06;0.06;114.66;0.09;0.13;0.08;2.50;0.63;0.19;1.75;263704.75;1054751.50;65943.06;0.81;1.00;0.25;0.26;0.26;0.26;2.00;0.00;195974.69;2.06;0.12;0.02;0.00;0.12
0.00;105.00;111.00;16484118.00;0.00;3.00;3.53;119.00;1.92;107.83;108.00;100.00;19.00;1.46;107.86;0.47;16484118.00;1.00;5.97;0.77;1105.91;0.78;0.80;1417.00;0.00;1.00;76.60;76.60;76.60;1.00;0.01;0.01;0.01;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;1.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00;1.00;2.00;0.00;0.00;52.00;1.00;0.00;1.00;890.35;890.35;890.35;1.00;3.70;4.82;0.10;0.04;77.57;0.02;0.02;0.02;1.00;1.00;0.00;1.00;2007889.00;2007889.00;2007889.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1000000.00;0.00;0.00;0.00
0.00;103.00;112.00;39456063.00;0.16;5.00;4.09;118.00;2.87;107.57;108.00;88.00;30.00;2.09;107.63;-0.51;39456063.00;0.95;13.63;1.14;2361.13;0.69;1.30;3247.85;0.02;3.93;74.49;295.84;19.15;0.27;0.02;0.06;0.01;3.92;0.20;-0.11;0.07;0.02;0.50;0.02;0.16;0.02;0.99;0.99;1.00;0.99;-0.30;0.30;0.02;1.98;0.93;0.28;0.50;0.96;3.95;0.25;0.02;125.82;0.66;0.17;3.36;563.58;2250.58;141.83;0.41;5.05;9.65;0.05;0.06;212.84;0.16;0.29;0.13;11.53;0.77;0.12;1.40;378638.40;1514341.00;94712.75;0.90;1.93;0.13;0.24;0.24;0.24;3.14;0.00;327079.13;10.42;0.02;0.02;0.00;0.03
1.00;54.00;77.00;270567573.00;0.88;12.00;2.97;102.00;7.28;65.12;65.00;32.00;70.00;5.06;65.77;0.14;270567573.00;0.66;84.96;1.96;42513.97;0.68;1.44;41200.59;0.19;4.70;73.99;343.48;18.94;0.26;0.02;0.08;0.00;4.68;2.35;0.37;0.72;0.04;0.88;0.04;0.26;0.04;0.98;0.98;1.00;0.99;-0.70;0.84;0.04;2.12;0.62;1.14;0.88;0.77;4.25;1.10;0.19;1664.50;0.44;0.38;5.34;1045.08;4506.49;260.09;0.28;6.19;265.79;0.07;0.06;738.78;0.22;1.23;0.07;76.46;0.35;0.59;5.19;3675006.01;15814094.11;895037.03;0.37;17.22;0.08;0.21;1.07;0.08;5.63;0.00;3594156.26;123.13;0.00;0.30;0.00;0.00
0.00;117.00;127.00;19622302.00;0.85;5.00;3.31;138.00;3.06;122.18;122.00;111.00;27.00;2.16;122.25;-0.06;19622302.00;0.60;15.63;2.96;401.98;0.31;3.20;791.32;0.20;1.82;61.27;99.43;51.72;0.79;0.03;0.06;0.02;1.73;0.97;0.53;0.64;0.14;0.64;0.14;0.58;0.12;0.93;0.93;0.97;0.95;-0.34;0.65;0.14;1.27;0.49;1.39;0.64;0.66;2.53;1.25;0.20;113.33;0.50;0.25;2.46;77.00;103.95;70.27;0.63;4.44;27.19;0.12;0.17;40.54;0.28;0.80;0.15;10.00;0.56;0.22;3.00;51046.28;61224.44;48501.74;0.50;2.44;0.14;0.30;0.86;0.16;3.68;0.01;45725.39;259.16;0.01;0.14;0.03;0.01
1.00;58.00;135.00;855495295.00;1.82;57.00;1.87;151.00;26.59;106.33;121.00;44.00;107.00;21.94;110.53;-0.70;855495295.00;0.32;910.47;2.92;46972.60;0.67;1.46;22088.38;1.54;16.33;73.88;1212.50;7.98;0.11;0.02;0.27;0.00;16.37;66.00;-9.16;6.08;0.05;0.98;0.05;0.29;0.05;0.97;0.97;1.00;0.99;-0.84;0.98;0.05;3.86;0.29;2.11;0.99;0.42;7.71;2.06;1.53;1177.19;0.28;1.38;15.48;994.62;17447.55;100.50;0.13;6.82;304.24;0.07;0.06;698.55;0.22;3.48;0.03;82.38;0.29;1.56;14.58;4698179.25;91282713.17;404208.19;0.19;29.13;0.10;0.29;4.36;0.05;5.84;0.00;4637806.45;35.01;0.00;0.76;0.01;0.02
0.00;113.00;121.00;27280923.00;0.09;4.00;3.42;131.00;2.59;116.95;117.00;106.00;25.00;1.90;117.00;0.00;27280923.00;0.98;10.87;0.86;1528.84;0.77;0.92;1949.49;0.01;1.03;76.24;77.22;75.99;0.99;0.01;0.02;0.01;1.03;0.10;0.06;0.03;0.01;0.54;0.01;0.08;0.01;1.00;1.00;1.00;1.00;-0.36;0.25;0.01;1.01;0.97;0.14;0.54;0.98;2.02;0.13;0.01;61.77;0.77;0.11;1.40;918.05;920.36;917.47;0.90;4.55;4.59;0.06;0.04;253.29;0.09;0.28;0.04;1.67;0.56;0.22;3.00;1295038.33;1295312.33;1294969.83;0.50;1.00;0.33;0.01;0.03;0.00;1.58;0.00;853699.56;5.15;0.10;0.01;0.00;0.10
